Landmark_0,Landmark_1,Landmark_2,Landmark_3,Landmark_4,Landmark_5,Landmark_6,Landmark_7,Landmark_8,Landmark_9,Landmark_10,Landmark_11,Landmark_12,Landmark_13,Landmark_14,Landmark_15,Landmark_16,Landmark_17,Landmark_18,Landmark_19,Label
"[0.013420343399047852, -0.0540539026260376, -0.02822087651094307]","[0.05119681358337402, -0.08282864093780518, -0.045372833888734476]","[0.09463316202163696, -0.06213057041168213, -0.06140186397334446]","[0.12815624475479126, -0.03984731435775757, -0.0759114114751469]","[0.12453758716583252, -0.12468212842941284, -0.031154896523560183]","[0.1802794337272644, -0.1686154305934906, -0.051361524890864985]","[0.21690243482589722, -0.1916811168193817, -0.06359320266147961]","[0.2493116855621338, -0.21036815643310547, -0.0711933164109837]","[0.13693338632583618, -0.0771295428276062, -0.032059834729636805]","[0.20880001783370972, -0.07594442367553711, -0.05342522768279423]","[0.2551533579826355, -0.06526893377304077, -0.0648497877826344]","[0.28990286588668823, -0.055900514125823975, -0.06927932186027874]","[0.1315373182296753, -0.03014194965362549, -0.03560104725858082]","[0.1593281626701355, -0.023870527744293213, -0.06550265980860104]","[0.12421911954879761, -0.022759437561035156, -0.06919168813129772]","[0.09629130363464355, -0.022510051727294922, -0.06284777207275738]","[0.11704790592193604, 0.014047861099243164, -0.04115485904713978]","[0.13781845569610596, 0.016307413578033447, -0.064177410136665]","[0.1090245246887207, 0.012135684490203857, -0.061119177769626276]","[0.08188170194625854, 0.0071059465408325195, -0.05270140005251278]",tijera
"[0.015652388334274292, -0.05765831470489502, -0.016877979822481848]","[0.05174553394317627, -0.08898097276687622, -0.027137032561029173]","[0.09261471033096313, -0.0761256217956543, -0.038740680404032446]","[0.12176311016082764, -0.05402565002441406, -0.049296662993754126]","[0.12165606021881104, -0.10783225297927856, -0.01475522466006396]","[0.1721181869506836, -0.14013153314590454, -0.02805014591666577]","[0.20400470495224, -0.15691128373146057, -0.036424425281609274]","[0.23182862997055054, -0.17022138833999634, -0.04207079935821412]","[0.1323675513267517, -0.06368780136108398, -0.019478666447128035]","[0.1954546570777893, -0.0591469407081604, -0.034380690045679785]","[0.23651665449142456, -0.05154919624328613, -0.0439290188625705]","[0.26723361015319824, -0.042357563972473145, -0.04832178059967873]","[0.12528342008590698, -0.020723700523376465, -0.026360767744506575]","[0.14936918020248413, -0.023625075817108154, -0.0492419831827533]","[0.11428064107894897, -0.03335297107696533, -0.05281028974803803]","[0.086192786693573, -0.035511791706085205, -0.04822032231840012]","[0.10901975631713867, 0.01840949058532715, -0.034580071307743765]","[0.13173741102218628, 0.013174116611480713, -0.051684179194296576]","[0.10802650451660156, -0.0026407241821289062, -0.049190406538571096]","[0.08327502012252808, -0.012014269828796387, -0.042923261262501455]",tijera
"[0.02121669054031372, -0.06145888566970825, -0.01732144705553651]","[0.05922165513038635, -0.0983734130859375, -0.027169549982744456]","[0.0971808135509491, -0.10897785425186157, -0.03621563143630624]","[0.1307658851146698, -0.1040850281715393, -0.04469343848128915]","[0.12174424529075623, -0.06651186943054199, -0.008610338117676974]","[0.1693970263004303, -0.07359516620635986, -0.023750076215463878]","[0.1985023319721222, -0.07181596755981445, -0.038234939943748714]","[0.22487249970436096, -0.06711173057556152, -0.04875713787575364]","[0.12731602787971497, -0.03272390365600586, -0.011121133487421275]","[0.180307537317276, -0.03463387489318848, -0.02212086520691514]","[0.21352598071098328, -0.03171283006668091, -0.03299834407468438]","[0.24292156100273132, -0.029232800006866455, -0.041401570807892085]","[0.12300285696983337, -0.00010371208190917969, -0.01689400538404584]","[0.17247208952903748, -6.854534149169922e-05, -0.02756787105997205]","[0.2048809826374054, 0.0008779764175415039, -0.032890727888542415]","[0.23341408371925354, 0.0012061595916748047, -0.03696091301341653]","[0.11122861504554749, 0.03426027297973633, -0.025037443410354854]","[0.15121224522590637, 0.033519089221954346, -0.03343574530978799]","[0.1778394877910614, 0.03256726264953613, -0.034833749901252986]","[0.20216229557991028, 0.029949426651000977, -0.03578222743769288]",papel
"[0.001490950584411621, -0.06053495407104492, -0.02679695362860457]","[0.03141278028488159, -0.11161655187606812, -0.048624925191347756]","[0.06823998689651489, -0.10577327013015747, -0.07055841746444003]","[0.10429525375366211, -0.08206158876419067, -0.09185500803107516]","[0.1379563808441162, -0.12239521741867065, -0.04497103380674616]","[0.199141263961792, -0.16952061653137207, -0.0737545973312308]","[0.24171674251556396, -0.19917190074920654, -0.09252424898261324]","[0.2814878225326538, -0.22285202145576477, -0.10634313138837115]","[0.1515958309173584, -0.06460899114608765, -0.053989317144100823]","[0.2262955904006958, -0.06484830379486084, -0.08799381914252535]","[0.2790687084197998, -0.058253467082977295, -0.10754982742184893]","[0.3233308792114258, -0.05310744047164917, -0.11728776606435076]","[0.1420433521270752, -0.007956922054290771, -0.06417613836640612]","[0.15533322095870972, -0.020847976207733154, -0.10592225554103152]","[0.10155045986175537, -0.04036211967468262, -0.1101656815659453]","[0.06126129627227783, -0.05197000503540039, -0.10287478926295535]","[0.11736249923706055, 0.03963536024093628, -0.07632151606196658]","[0.11161553859710693, 0.017963886260986328, -0.11050553979987399]","[0.06969189643859863, -0.008753657341003418, -0.10942533227319018]","[0.03576231002807617, -0.027174532413482666, -0.10112517687196032]",tijera
"[-0.010228276252746582, -0.059872984886169434, -0.023152624070348793]","[0.0179368257522583, -0.13357877731323242, -0.04023774974018579]","[0.06464117765426636, -0.15532320737838745, -0.058946906402411514]","[0.10643881559371948, -0.1412109136581421, -0.07666952796250825]","[0.11081719398498535, -0.16803580522537231, -0.030793395638170296]","[0.15967094898223877, -0.24356302618980408, -0.056589904054703766]","[0.19380414485931396, -0.29040658473968506, -0.07268878705770021]","[0.22513049840927124, -0.3269028961658478, -0.08400232233077531]","[0.13419055938720703, -0.12000322341918945, -0.04068104810983186]","[0.20948833227157593, -0.16419494152069092, -0.07105389125615602]","[0.2601848840713501, -0.18876361846923828, -0.08938883133203035]","[0.3032257556915283, -0.20721274614334106, -0.09792096801072603]","[0.1374463438987732, -0.06196033954620361, -0.05246547125250345]","[0.16021692752838135, -0.10247910022735596, -0.09440869726211076]","[0.10427272319793701, -0.0987897515296936, -0.09803844131499773]","[0.06391388177871704, -0.08774018287658691, -0.08864452578097826]","[0.12527668476104736, -0.005682587623596191, -0.06567392386466508]","[0.1304723620414734, -0.05000615119934082, -0.10012252517014986]","[0.08533477783203125, -0.060275375843048096, -0.09782979525596147]","[0.047814786434173584, -0.059768855571746826, -0.08783835060864931]",tijera
"[0.08224070072174072, 0.07984089851379395, -0.004755002897582017]","[0.16556024551391602, 0.07788503170013428, -0.011700163115165196]","[0.2196008563041687, 0.019152581691741943, -0.016196957309148274]","[0.2488546371459961, -0.0245627760887146, -0.019950053174397908]","[0.19639062881469727, 0.03326648473739624, -0.04808687650074717]","[0.3083578944206238, 0.03837662935256958, -0.07261418037523981]","[0.3724983334541321, 0.029661118984222412, -0.0843692966591334]","[0.4192134737968445, 0.020657122135162354, -0.08839828007330652]","[0.18457216024398804, -0.04894864559173584, -0.04633757703413721]","[0.2926750183105469, -0.10376960039138794, -0.06830068163981196]","[0.35823267698287964, -0.14116626977920532, -0.07221060477604624]","[0.40425312519073486, -0.1774437427520752, -0.07208459310641047]","[0.1667305827140808, -0.10716366767883301, -0.040786421377561055]","[0.24736863374710083, -0.1203988790512085, -0.05193745203723665]","[0.24585169553756714, -0.08356016874313354, -0.041506635476252995]","[0.2251814603805542, -0.06134384870529175, -0.02878699683060404]","[0.14603155851364136, -0.14286333322525024, -0.035421358872554265]","[0.21067076921463013, -0.1349865198135376, -0.0347220362018561]","[0.2080552577972412, -0.10761797428131104, -0.019628579248092137]","[0.18997979164123535, -0.08751940727233887, -0.0042517920810496435]",tijera
"[0.03369623422622681, -0.08698725700378418, 0.04509249911518509]","[0.11334183812141418, -0.20631545782089233, 0.06736628548117096]","[0.1986670196056366, -0.2772156596183777, 0.08766659186096604]","[0.26028749346733093, -0.2895791530609131, 0.10490365908356125]","[0.24994418025016785, -0.23927903175354004, -0.008359351895137479]","[0.4219830334186554, -0.24494165182113647, 0.00046909949617202074]","[0.5108948051929474, -0.23206067085266113, 0.02020791009874756]","[0.5761170089244843, -0.2213376760482788, 0.034248085924105]","[0.28473445773124695, -0.20508736371994019, -0.028128845385595014]","[0.47643592953681946, -0.21511852741241455, -0.03430522396354263]","[0.5801942050457001, -0.2094026803970337, -0.02473082183985298]","[0.651794046163559, -0.19777899980545044, -0.014458940132840326]","[0.29910746216773987, -0.13631689548492432, -0.04090302600650375]","[0.4861290752887726, -0.14787685871124268, -0.05557971238283699]","[0.59333136677742, -0.1472497582435608, -0.07003685250072067]","[0.6734567582607269, -0.14724618196487427, -0.07713305368213241]","[0.29753926396369934, -0.04307413101196289, -0.04520308389453476]","[0.45697763562202454, -0.04009521007537842, -0.06066221906928604]","[0.5476796329021454, -0.03644001483917236, -0.07265114947347229]","[0.6237034499645233, -0.0360981822013855, -0.07897219224958008]",papel
"[0.047878146171569824, 0.08606499433517456, -0.062122575732132645]","[0.11816370487213135, 0.09718197584152222, -0.08659215995874092]","[0.1828135848045349, 0.06424176692962646, -0.086150660904309]","[0.21419578790664673, 0.012212514877319336, -0.0800595206936805]","[0.11040979623794556, 0.003139317035675049, -0.14752656945790932]","[0.19251751899719238, -0.029892563819885254, -0.18262437710370705]","[0.24422329664230347, -0.051845550537109375, -0.2052184266766517]","[0.2924697995185852, -0.073261559009552, -0.22049013504590675]","[0.1100914478302002, -0.056395113468170166, -0.11039917895402596]","[0.20063531398773193, -0.11909031867980957, -0.1382461113652198]","[0.2571856379508972, -0.14564746618270874, -0.14803189763631508]","[0.3062198758125305, -0.17067492008209229, -0.15820889899339363]","[0.11299681663513184, -0.08964401483535767, -0.06770921477880165]","[0.1957727074623108, -0.08999758958816528, -0.07515613714065239]","[0.2080487608909607, -0.05516785383224487, -0.06453353145923302]","[0.2100679874420166, -0.030671358108520508, -0.05923007407989189]","[0.11520129442214966, -0.10208642482757568, -0.029656845869681092]","[0.17330580949783325, -0.08460307121276855, -0.03255921581592247]","[0.18367892503738403, -0.05681043863296509, -0.0270089449157922]","[0.1848832368850708, -0.03727477788925171, -0.023223170804044457]",tijera
"[0.0440523624420166, 0.08525866270065308, -0.07090746611982013]","[0.111419677734375, 0.0952690839767456, -0.09801939130454684]","[0.17548394203186035, 0.07255929708480835, -0.09961207956700946]","[0.21234971284866333, 0.025054931640625, -0.09500411153464938]","[0.10213339328765869, -0.0066190361976623535, -0.1495394855800214]","[0.18428772687911987, -0.043980956077575684, -0.18538872898250247]","[0.23779642581939697, -0.06594192981719971, -0.20706179738670016]","[0.2857973575592041, -0.08577686548233032, -0.2212354540887418]","[0.10421144962310791, -0.0591123104095459, -0.10913722217708255]","[0.19088900089263916, -0.11864227056503296, -0.1408479809823575]","[0.2504732608795166, -0.1424161195755005, -0.1530819386306348]","[0.3008732795715332, -0.16222643852233887, -0.16429218650489474]","[0.10959088802337646, -0.08499407768249512, -0.06469640136390353]","[0.19006627798080444, -0.08351749181747437, -0.07981155813365604]","[0.20360571146011353, -0.04574936628341675, -0.07539101690679217]","[0.2060246467590332, -0.01773446798324585, -0.07266138494640018]","[0.11499512195587158, -0.09093731641769409, -0.025308163842851172]","[0.169958233833313, -0.07245612144470215, -0.03888115287452365]","[0.17999768257141113, -0.04186183214187622, -0.04188044742375041]","[0.18159955739974976, -0.02116990089416504, -0.04278733581929828]",tijera
"[0.020541131496429443, -0.06830346584320068, -0.013283906537395751]","[0.06618914008140564, -0.10888272523880005, -0.013254517722231185]","[0.11735168099403381, -0.10486006736755371, -0.015044354866546428]","[0.15113267302513123, -0.08540546894073486, -0.015025231088799273]","[0.08724090456962585, -0.11981016397476196, 0.015830048327046597]","[0.12512126564979553, -0.15689828991889954, 0.014110626619952882]","[0.14960041642189026, -0.17432844638824463, 0.011092732627588475]","[0.17360565066337585, -0.18853801488876343, 0.007883114707368577]","[0.10397282242774963, -0.0839042067527771, 0.016612269882756436]","[0.1551431119441986, -0.0863034725189209, 0.0119825256659567]","[0.1890452802181244, -0.08252096176147461, 0.004803828396546805]","[0.21532699465751648, -0.07682901620864868, 0.00017652066512141573]","[0.10874596238136292, -0.04650115966796875, 0.013602593880790437]","[0.14743289351463318, -0.05680173635482788, -0.0028578078237444515]","[0.12566199898719788, -0.06454652547836304, -0.012169971163672244]","[0.10029056668281555, -0.06230425834655762, -0.012880509752136504]","[0.11068186163902283, -0.008827269077301025, 0.00953266859491464]","[0.14407625794410706, -0.019828855991363525, -0.0037513408207416887]","[0.13165345788002014, -0.03216677904129028, -0.008166483636301791]","[0.1102624237537384, -0.03639495372772217, -0.008382159318131244]",tijera
"[0.0015726685523986816, -0.06268668174743652, -0.02876312643672918]","[0.033592790365219116, -0.10955768823623657, -0.05024192840244268]","[0.07708361744880676, -0.0945965051651001, -0.07141438484575247]","[0.11611098051071167, -0.0753433108329773, -0.09123055249835943]","[0.12824636697769165, -0.1398060917854309, -0.04054589927579855]","[0.18999969959259033, -0.17779791355133057, -0.06881494433071111]","[0.23104327917099, -0.20174866914749146, -0.08655844986822103]","[0.26830095052719116, -0.2211783528327942, -0.09856438249732946]","[0.14542824029922485, -0.08655858039855957, -0.04643229753162359]","[0.2199762463569641, -0.0976218581199646, -0.07780938208486532]","[0.2721625566482544, -0.09656238555908203, -0.09617612123872732]","[0.3164256811141968, -0.0955040454864502, -0.1053181028404424]","[0.1415274739265442, -0.030130982398986816, -0.05419151842977499]","[0.15887320041656494, -0.03574889898300171, -0.09176604807760214]","[0.10898196697235107, -0.04451346397399902, -0.0949058270492742]","[0.0737852156162262, -0.05166733264923096, -0.08773494124795889]","[0.12446767091751099, 0.021872520446777344, -0.06419589728500341]","[0.12465173006057739, 0.012260019779205322, -0.09424426764633154]","[0.08358556032180786, -0.005299806594848633, -0.09235293031122183]","[0.05243179202079773, -0.021173059940338135, -0.08410955578472112]",tijera
"[0.09963619709014893, 0.086550772190094, 0.012841615272137119]","[0.1858014464378357, 0.05510151386260986, 0.006552313832017376]","[0.2548673152923584, 0.018380701541900635, -0.012080649467733906]","[0.3047630786895752, -0.021391570568084717, -0.029949274467853115]","[0.20732659101486206, -0.1906406283378601, 0.022643794683190777]","[0.3157433867454529, -0.23753255605697632, 0.0011582152502711551]","[0.392397940158844, -0.2688208222389221, -0.011509117292789028]","[0.44883280992507935, -0.30381277203559875, -0.02259835283699374]","[0.19600951671600342, -0.22785675525665283, -0.00605598007756214]","[0.31934356689453125, -0.14473074674606323, -0.04804667140784602]","[0.28542667627334595, -0.07073080539703369, -0.05425890590491633]","[0.2376154065132141, -0.07066088914871216, -0.04641020725908618]","[0.18517857789993286, -0.2168651819229126, -0.036525741773274945]","[0.3081652522087097, -0.09189212322235107, -0.07640549223366122]","[0.25744760036468506, -0.022935450077056885, -0.0672066776031528]","[0.21030056476593018, -0.039456963539123535, -0.052007087128785656]","[0.17918437719345093, -0.1749691367149353, -0.06698736231270175]","[0.26377493143081665, -0.032289743423461914, -0.0902094287747417]","[0.22158461809158325, 0.021577537059783936, -0.08301800172272067]","[0.18217545747756958, 0.00459134578704834, -0.07311556171121936]",tijera
